Email,Birthday,Newsletter Override,Participation,Note
dana.hawkins@heliosschool.org,1980-08-20,,,
grace.kim@heliosschool.org,1975-09-03,,,
bill.ryder@heliosschool.org,1988-09-15,,,
ruth.amari@heliosschool.org,1990-09-17,,,
miguel.santos@heliosschool.org,1985-09-14,,,
alice.fontaine@heliosschool.org,1992-10-05,,,
peter.okafor@heliosschool.org,1983-11-11,,,
susan.byrne@heliosschool.org,1979-12-24,,,
hana.ito@heliosschool.org,1988-02-29,,,
marcus.bell@heliosschool.org,1991-03-14,,,
lena.vogel@heliosschool.org,1986-05-30,,,
tom.grady@heliosschool.org,1978-06-20,,,
ivy.chen@heliosschool.org,1993-07-04,,,
raj.malhotra@heliosschool.org,1982-08-13,,,
kate.doyle@heliosschool.org,1989-10-10,2026-10-23,,
omar.farouk@heliosschool.org,1984-09-10,,No Newsletter,Asked to be kept out of the newsletter
former.teacher@heliosschool.org,1970-04-01,,,
hank.morrow@heliosschool.org,,,Skip,Prefers not to take part
